類別,住宅價格月指數,月變動率,季變動率,年變動率
全市,137.35,0.70%,1.75%,5.21%
大廈,141.51,0.68%,1.69%,4.54%
透天厝,129.71,0.76%,1.92%,6.33%
中西區,136.74,0.56%,1.77%,8.52%
安平區,137.25,0.40%,1.57%,4.40%
南區,130.57,-0.28%,-0.24%,0.80%
北區,137.05,0.72%,2.00%,4.83%
永康區,141.27,1.01%,2.70%,4.90%
安南區,138.09,1.19%,2.48%,9.34%
東區,133.73,0.40%,1.31%,3.76%
仁德區,135.48,0.02%,-0.18%,4.68%
歸仁區,139.09,1.06%,2.01%,4.29%
南科區域,148.79,0.96%,0.95%,5.16%
善化區,153.65,0.66%,1.06%,6.20%
新市區,140.09,1.41%,0.30%,2.16%
佳里區,132.86,0.50%,1.15%,3.30%
新營區,137.78,1.04%,2.57%,7.73%
